organism_name,itemid,n,organism_category,match_type,n_src_organism_name,validated,note
,,2352859,no_growth,exact_bijection,2,1,
AFB GROWN IN CULTURE; ADDITIONAL INFORMATION TO FOLLOW,80220,84,no_growth,fuzzy_subset,2,0,
NO GROWTH,80274,1,no_growth,exact_bijection,2,1,
ESCHERICHIA COLI,80002,579398,escherichia_coli,exact_bijection,2,1,
ESCHERICHIA COLI O157:H7,90536,21,escherichia_coli,exact_subset,2,1,
STAPH AUREUS COAG +,80023,219582,NO_MAPPING,unmatched,165,,
CANCELLED,90760,41504,NO_MAPPING,unmatched,165,,
GRAM POSITIVE BACTERIA,80081,17118,NO_MAPPING,unmatched,165,,
MIXED BACTERIAL FLORA,90785,11757,NO_MAPPING,unmatched,165,,
POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS,80293,7172,NO_MAPPING,unmatched,165,,
CHLAMYDIA TRACHOMATIS,80147,1592,NO_MAPPING,unmatched,165,,
POSITIVE,90855,748,NO_MAPPING,unmatched,165,,
HERPES SIMPLEX VIRUS TYPE 2,80145,701,NO_MAPPING,unmatched,165,,
ALCALIGENES SPECIES,90737,569,NO_MAPPING,unmatched,165,,
HERPES SIMPLEX VIRUS TYPE 1,80144,569,NO_MAPPING,unmatched,165,,
POSITIVE FOR INFLUENZA A VIRAL ANTIGEN,80230,444,NO_MAPPING,unmatched,165,,
ENTEROBACTERIACEAE,80218,377,NO_MAPPING,unmatched,165,,
ABIOTROPHIA/GRANULICATELLA SPECIES,80303,363,NO_MAPPING,unmatched,165,,
S. AUREUS POSITIVE; MRSA NEGATIVE,90849,355,NO_MAPPING,unmatched,165,,
NEGATIVE,90856,353,NO_MAPPING,unmatched,165,,
BLASTOCYSTIS HOMINIS,80140,319,NO_MAPPING,unmatched,165,,
POSITIVE FOR RESPIRATORY SYNCYTIAL VIRUS (RSV),90725,221,NO_MAPPING,unmatched,165,,
ENDOLIMAX NANA,80134,215,NO_MAPPING,unmatched,165,,
MOLD,80163,212,NO_MAPPING,unmatched,165,,
SHIGELLA FLEXNERI,80021,197,NO_MAPPING,unmatched,165,,
TRICHOPHYTON SPECIES,80165,185,NO_MAPPING,unmatched,165,,
POSITIVE FOR VARICELLA ZOSTER,80309,182,NO_MAPPING,unmatched,165,,
POSITIVE FOR PARAINFLUENZA TYPE 3,90723,160,NO_MAPPING,unmatched,165,,
2ND ISOLATE,80265,154,NO_MAPPING,unmatched,165,,
FEW BLASTOCYSTIS HOMINIS,80249,132,NO_MAPPING,unmatched,165,,
ENTAMOEBA HARTMANNI,80169,108,NO_MAPPING,unmatched,165,,
ENTAMOEBA COLI,80132,104,NO_MAPPING,unmatched,165,,
POSITIVE FOR PNEUMOCYSTIS JIROVECII (CARINII),80300,97,NO_MAPPING,unmatched,165,,
GIARDIA LAMBLIA,80133,95,NO_MAPPING,unmatched,165,,
POSITIVE FOR CRYPTOCOCCAL ANTIGEN,90819,83,NO_MAPPING,unmatched,165,,
POSITIVE FOR HERPES SIMPLEX TYPE 1 (HSV1),80310,82,NO_MAPPING,unmatched,165,,
ADENOVIRUS,80146,79,NO_MAPPING,unmatched,165,,
POSITIVE FOR HERPES SIMPLEX TYPE 2 (HSV2),80311,76,NO_MAPPING,unmatched,165,,
VIRUS,80175,73,NO_MAPPING,unmatched,165,,
CRYPTOSPORIDIUM PARVUM OOCYSTS SEEN,80267,65,NO_MAPPING,unmatched,165,,
MYCELIA STERILIA,80130,62,NO_MAPPING,unmatched,165,,
POSITIVE FOR CYTOMEGALOVIRUS,80308,62,NO_MAPPING,unmatched,165,,
VARICELLA-ZOSTER VIRUS,80176,62,NO_MAPPING,unmatched,165,,
GIARDIA LAMBLIA SEEN,90644,58,NO_MAPPING,unmatched,165,,
POSITIVE FOR INFLUENZA B VIRAL ANTIGEN,80257,49,NO_MAPPING,unmatched,165,,
MODERATE BLASTOCYSTIS HOMINIS,80250,44,NO_MAPPING,unmatched,165,,
S. AUREUS POSITIVE; MRSA POSITIVE,90840,44,NO_MAPPING,unmatched,165,,
CYTOMEGALOVIRUS ,80143,42,NO_MAPPING,unmatched,165,,
POSITIVE FOR M. TUBERCULOSIS BY MTD,80259,37,NO_MAPPING,unmatched,165,,
DIENTAMOEBA FRAGILIS,90425,31,NO_MAPPING,unmatched,165,,
RESPIRATORY SYNCYTIAL VIRUS (RSV),80177,30,NO_MAPPING,unmatched,165,,
POSITIVE FOR PARAINFLUENZA TYPE 1,90721,29,NO_MAPPING,unmatched,165,,
INFLUENZA A VIRUS,80178,28,NO_MAPPING,unmatched,165,,
IODAMOEBA BUTSCHLII,90636,28,NO_MAPPING,unmatched,165,,
ENTAMOEBA SP.,90408,27,NO_MAPPING,unmatched,165,,
